item_category,item_name,item_price,price_per_unit,price_per_unit_type,item_size
Toothpaste,Sensodyne Pronamel Gentle Whitening Enamel Toothpaste for Sensitive Teeth,17.47,1.46,oz,3 pk
Toothpaste,Crest Cavity Protection Regular Toothpaste,4.97,,,"3 Pk, 17.1 oz"
Toothpaste,H-E-B Gleaming White Fluoride Anticavity Toothpaste - Arctic Cool Mint,2.89,0.6,oz,4.8 oz
Toothpaste,Tom's of Maine Fluoride-Free Antiplaque & Whitening Toothpaste - Peppermint 2 pk,9.96,,,11 oz
Toothpaste,Parodontax Complete Protection Teeth Whitening Toothpaste for Bleeding Gums,7.47,2.2,oz,3.4 oz
Toothpaste,Colgate Baking Soda & Peroxide Whitening Brisk Mint,2.97,0.36,oz,8 oz
Toothpaste,Crest Cavity Protection Regular Toothpaste,1.96,0.34,oz,5.7 oz
Toothpaste,Arm & Hammer Advance White Clean Mint Anticavity Fluoride Toothpaste,6.98,,,"2 Pk, 12 oz"
Toothpaste,Colgate Optic White Advanced Anticavity Toothpaste - Sparkling White,5.96,1.86,oz,3.2 oz
Toothpaste,Sensodyne Pronamel Gentle Whitening Enamel Toothpaste for Sensitive Teeth and Cavity Protection,1.99,2.49,oz,"Alpine Breeze, 0.8 oz"
Toothpaste,Crest Travel Size Baking Soda & Peroxide Whitening Toothpaste - Fresh Mint,0.97,0.4,oz,2.4 oz
Toothpaste,Field & Future by H-E-B Activated Charcoal Fluoride-Free Whitening Toothpaste - Peppermint,3.82,,,4.8 oz
Toothpaste,Crest Travel Size 3D White Brilliance Whitening Toothpaste - Vibrant Peppermint,0.97,,,0.85 oz
Toothpaste,Sensodyne Repair and Protect Mint Toothpaste,7.47,2.2,oz,"Toothpaste for Sensitive Teeth and Cavity Prevention, 3.4 oz"
Toothpaste,Crest Kid's Cavity Protection Toothpaste - Sparkle Fun,1.98,0.43,oz,4.6 oz
Toothpaste,Crest Tartar Protection Whitening Toothpaste - Cool Mint,1.96,0.34,oz,5.7 oz
Toothpaste,Sensodyne Repair and Protect Whitening Toothpaste,12.48,1.84,oz,"Toothpaste for Sensitive Teeth and Cavity Prevention, 2 pk"
Toothpaste,Dr. Bronner's All-One Toothpaste - Peppermint,7.47,1.49,oz,5 oz
Deodorant stick,Lafe's Deodorant Stick - Lavender & Aloe,8.47,3.76,oz,2.25 oz
Deodorant stick,Jason Calming Lavender Deodorant Stick,7.47,2.99,oz,2.5 oz
Deodorant stick,Lafe's Deodorant Stick - Citrus & Bergamot,8.47,3.76,oz,2.25 oz
Deodorant stick,Lafe's Deodorant Stick - Citrus + Bergamot,9.98,4.44,oz,2.25 oz
Deodorant stick,Dove Men+Care Extra Fresh Deodorant Stick,12.78,2.13,oz,2 pk
Deodorant stick,Dove Men+Care Deodorant Stick - Extra Fresh,12.78,2.13,oz,3.0 oz
Deodorant stick,Tom's of Maine Mountain Spring Deodorant Stick,7.97,2.45,oz,2.25 oz
Deodorant stick,Dove Men+Care Extra Fresh Deodorant Stick,6.97,2.32,oz,3 oz
Deodorant stick,Jason Purifying Tea Tree Deodorant Stick,7.47,2.99,oz,2.5 oz
Deodorant stick,Dove Antiperspirant Deodorant Stick Clear Finish,6.97,,,2.6 oz
Deodorant stick,Crystal Hypoallergenic Fragrance Free Body Deodorant Stick,7.64,1.8,oz,4.25 oz
Deodorant stick,Dove Advanced Care Antiperspirant Deodorant Stick Revive,6.97,,,2.6 oz
Deodorant stick,Old Spice Antiperspirant Deodorant Stick - Fiji 3 Pack,19.97,2.56,oz,2.6 oz
Deodorant stick,Old Spice Antiperspirant Deodorant Stick - Krakengard,11.97,,,"2 pk, 6 oz"
Deodorant stick,Dove Advanced Care Antiperspirant Deodorant Stick Beauty Finish,6.97,,,2.6 oz
Deodorant stick,Dove Advanced Care Antiperspirant Deodorant Stick Cool Essentials,6.97,,,2.6 oz
Deodorant stick,Mando Whole Body Deodorant - Men's Aluminum-Free Smooth Solid Stick Deodorant - Bourbon Leather,12.72,,,2.6 oz
Deodorant stick,Speed Stick Deodorant - Power Fresh,2.47,,,3 oz
Deodorant stick,Mando Whole Body Deodorant - Men's Aluminum-Free Smooth Solid Stick Deodorant - Pro Sport,14.97,5.76,oz,2.6 oz
Deodorant stick,Mando Whole Body Deodorant - Men's Aluminum-Free Smooth Solid Stick Deodorant - Mt Fuji,14.97,,,2.6 oz
Deodorant stick,Mando Whole Body Deodorant Smooth Solid Stick - Cabin Retreat,14.99,5.77,oz,2.6 oz
Deodorant stick,Lume Whole Body Deodorant Smooth Solid Stick - Fresh Alpine,14.99,5.77,oz,2.6 oz
Deodorant stick,Dove Men+Care Clean Comfort Deodorant Stick,6.97,2.32,oz,3 oz
Deodorant stick,Lume Whole Body Women's Deodorant - Smooth Solid Stick - Aluminum Free - Unscented - 2.6oz,14.97,5.76,oz,2.6 oz
Deodorant stick,Lume Whole Body Women's Deodorant - Smooth Solid Stick - Aluminum Free - Clean Tangerine Scent,14.97,5.76,oz,2.6 oz
Deodorant stick,Right Guard Xtreme Defense Antiperspirant Deodorant Stick - Fresh Blast,8.48,1.63,oz,"2 pk, 2.6 oz"
Deodorant stick,Dove Advanced Care Antiperspirant Deodorant Stick Apple & White Tea,6.97,,,2.6 oz
Deodorant stick,Speed Stick Aluminum Free Deodorant - Regular,2.47,0.82,oz,3 oz
Deodorant stick,Lume Whole Body Women's Deodorant - Smooth Solid Stick - Aluminum Free - Peony Rose Scent - 2.6oz,14.97,5.76,oz,2.6 oz
Deodorant stick,Lume Whole Body Women's Deodorant - Smooth Solid Stick - Aluminum Free - Lavender Sage Scent - 2.6oz,14.97,5.76,oz,2.6 oz
Deodorant stick,Speed Stick 24 Hr Protection Deodorant - Regular,4.47,0.74,oz,"2 pk, 3 oz"
Deodorant stick,Lume Whole Body Women's Deodorant - Smooth Solid Stick - Aluminum Free - Soft Powder Scent,14.97,,,2.6 oz
Deodorant stick,Lady Speed Stick Invisible Dry Deodorant - Shower Fresh,2.18,,,2.3 oz
Deodorant stick,Lady Speed Stick Invisible Dry Deodorant - Powder Fresh,2.18,,,2.3 oz
Deodorant stick,Speed Stick Deodorant - Ocean Surf,4.47,0.74,oz,"2 pk, 3 oz"
Deodorant stick,Speed Stick Deodorant - Ocean Surf,2.47,0.82,oz,3 oz
Deodorant stick,Arm & Hammer Fresh Ultra Max Deodorant Solid Wide Stick,2.18,,,2.6 oz
Deodorant stick,Speed Stick Antiperspirant Deodorant - Power Sport,2.47,,,3 oz
Deodorant stick,Speed Stick Antipersirant Deodorant - Irish Spring Original,2.47,,,2.7 oz
Deodorant stick,Speed Stick Power Clear Gel Antiperspirant Deodorant,2.47,0.82,oz,3 oz
Deodorant stick,Speed Stick Antiperspirant Deodoratnt - Irish Spring Scent,4.47,,,2 pk
Body lotion,Lubriderm Advanced Therapy Fragrance Free Lotion with Vitamin E,10.12,,,16 oz
Body lotion,eos Shea Better 24H Moisture Body Lotion - Fresh & Cozy,9.97,0.62,oz,16 oz
Body lotion,Gold Bond Age Renew Crepe Corrector Body Lotion,16.97,1.21,oz,14 oz
Body lotion,NIVEA Nourishing Skin Firming Body Lotion with Q10 and Vitamin C,10.27,,,16.9 oz
Body lotion,eos Shea Better 24H Moisture Body Lotion - Coconut Waters,9.97,0.62,oz,16 oz
Body lotion,Aveeno Daily Moisturizing Body Lotion,9.97,0.55,oz,18 oz
Body lotion,Vaseline Intensive Care Cocoa Radiant Lotion,6.98,0.34,oz,20.3 oz
Body lotion,NIVEA Intense Healing Body Lotion Pump,7.28,0.43,oz,16.9 oz
Body lotion,Jergens Ultra Healing Dry Skin Moisturizer,7.47,,,21 oz
Body lotion,NIVEA Oil Infused Body Lotion Cherry Blossom and Jojoba Oil,7.28,0.43,oz,16.9 oz
Body lotion,Vaseline Intensive Care Cocoa Radiant Lotion,3.98,,,10 oz
Body lotion,Jergens Enriching Shea Butter Moisturizer,7.47,,,16.8 oz
Body lotion,Vaseline Intensive Care Hand & Body Lotion - Soothing Hydration,3.98,0.4,oz,10 oz
Body lotion,eos Shea Better Body Lotion - Peppermint Cashmere,4.97,1.99,oz,2.5 oz
Body lotion,eos Shea Better 24H Moisture Body Lotion - Vanilla Cashmere,9.97,0.62,oz,16 oz
Body lotion,NIVEA In-Shower Nourishing Body Lotion,7.28,0.54,oz,13.5 oz
Body lotion,Aveeno Daily Moisturizing Body Lotion,8.98,,,12 oz
Body lotion,Avena Collagen Hand & Body Lotion,4.77,0.28,oz,17 oz
Body lotion,NIVEA Cocoa Butter Body Lotion,7.28,0.43,oz,16.9 oz
Body lotion,Palmer's Coconut Oil Body Lotion,12.98,0.38,oz,33.8 oz
Body lotion,Olay Super Serum Body Lotion,14.97,0.81,oz,18.5 oz
Body lotion,Aveeno Daily Moisturizing Body Lotion,16.97,,,33 oz
Body lotion,NIVEA Original Daily Moisture Body Lotion,7.28,0.43,oz,16.9 oz
Body lotion,NIVEA Shea Daily Moisture Body Lotion,7.28,0.43,oz,16.9 oz
Body lotion,Tree Hut Moisturizing Body Lotion - Tangerine,8.94,1.05,oz,8.5 oz
Body lotion,Olay Retinol 24 Smoothing Body Lotion,10.97,0.65,oz,17 oz
Body lotion,Vaseline Intensive Care Body Lotion Soothing Hydration,6.98,,,20.3 oz
Body lotion,eos Shea Better Body Lotion - Caramel Cashmere,9.97,0.62,oz,16 oz
Body lotion,eos Shea Better Body Lotion - Cocoa Cashmere,4.99,2.0,oz,2.5 oz
Body lotion,eos Shea Better Body Lotion - Peppermint Cashmere,9.97,0.62,oz,16 oz
Body lotion,Shea Moisture Illuminating Body Lotion - Coconut & Hibiscus,11.97,,,16 oz
Body lotion,Tree Hut Moisturizing Body Lotion - Pink Hibiscus,8.94,1.05,oz,8.5 oz
Body lotion,Lubriderm Daily Moisture Body Lotion + Pro-Ceramide,12.72,0.53,oz,24 oz
Body lotion,Lubriderm Daily Moisture Body Lotion + Pro-Ceramide,10.12,,,16 oz
Body lotion,Palmer's Cocoa Butter Formula Heals Softens Body Lotion,12.98,0.38,oz,33.8 oz
Body lotion,St. Ives Soothing Body Lotion - Oatmeal & Shea Butter,4.98,0.25,oz,20.28 oz
Body lotion,Shea Moisture Raw Shea Butter Moisturizing Body Lotion,11.97,,,16 oz
Body lotion,Lubriderm Daily Moisture Body Lotion + Pro-Ceramide,5.97,,,10 oz
Body lotion,NIVEA Skin Firming Hydration Body Lotion,10.27,0.61,oz,16.9 oz
Body lotion,Eucerin Daily Hydration Broad Spectrum SPF 15 Body Lotion,12.97,,,16.9 oz
Body lotion,eos Shea Better 24H Moisture Body Lotion - Pomegranate Raspberry,9.97,0.62,oz,16 oz
Body lotion,eos Shea Better 24H Moisture Body Lotion - Jasmine Peach,9.97,0.62,oz,16 oz
Body lotion,eos Shea Better 24H Moisture Body Lotion - Pink Champagne,9.97,0.62,oz,16 oz
Body lotion,Suave Advanced Healing Hand & Body Lotion with Ceramides - Extra Dry Skin,5.97,,,28 oz
Body lotion,The Honest Company Calm Face And Body Lotion - Lavender,11.98,1.41,oz,8.5 oz
Body lotion,The Honest Company Face & Body Lotion - Sweet Cream,11.98,,,8.5 oz
Body lotion,Gold Bond Medicated Anti-Itch Body Lotion,9.48,1.72,oz,5.5. oz
Body lotion,Shea Moisture 100% Virgin Coconut Oil Daily Hydration Body Lotion,11.97,,,16 oz
Body lotion,The Honest Company Sensitive Face And Body Lotion - Fragrance Free,11.98,1.41,oz,8.5 oz
Body lotion,Gold Bond Diabetics' Dry Skin Relief Body Lotion - Aloe,12.98,0.62,oz,21 oz
Body lotion,Baby Dove Sensitive Skin Care Rich Moisture Body Lotion,9.98,0.5,oz,20 oz
Body lotion,Johnson's Baby Creamy Oil Moisturizing Baby Body Lotion with Aloe,5.98,0.75,oz,8 oz
Body lotion,CeraVe Hydrating Mineral Sunscreen Body Lotion Broad Spectrum SPF 50,14.97,2.99,oz,5 oz
Body lotion,eos Shea Better 24hr Moisture Body Lotion-  Vanilla Cashmere,4.0,1.6,oz,"Travel Size, 2.5 oz"
Body lotion,eos Shea Better Body Lotion - Caramel Cashmere,4.97,1.99,oz,2.5 oz
Body lotion,Daisy Fuentes Body Butter Lotion Gift Set,4.99,,,
Body lotion,Gold Bond Age Renew Retinol Overnight Body & Face Lotion,16.97,1.31,oz,13 oz
Body lotion,Olay Nourishing Body Lotion - Hyaluronic Acid,10.97,0.65,oz,17 oz
Body lotion,Johnson's Baby CottonTouch Newborn Baby Face & Body Lotion,5.47,0.4,oz,13.6 oz
Crew socks,EcoSox Medium Black Diabetic Crew Socks,5.61,,,3.1 oz
Crew socks,H-E-B RX Black Non-Binding Top Diabetic Crew Socks Large,5.61,,,
Crew socks,H-E-B RX White/Grey Non-Binding Top Diabetic Crew Socks Large,5.61,,,
Crew socks,Wellness by Harmony & Sole Everyday Diabetic Crew Sock Unisex - White - 2 Pairs,6.28,,,S/M
Crew socks,Wellness by Harmony & Sole Everyday Diabetic Crew Sock Unisex - White- 2 Pairs,6.28,,,L/XL
Crew socks,Wellness by Harmony & Sole Everyday Diabetic Crew Sock Unisex - Black- 2 Pairs,6.28,,,S/M
Crew socks,Wellness by Harmony & Sole Everyday Diabetic Crew Sock Unisex - Black- 2 Pairs,6.28,,,L/XL
